,词语,次数
15923,投机,1
15924,投机商,1
15925,癌变,2
15926,婆婆,1
15927,佩戴,1
15928,免费送,1
15929,磨人,1
15930,假货,3
15931,救人,7
15932,治病,5
15933,延寿,1
15934,腌,1
15935,套餐,1
15936,云南白药,1
15937,白药,1
15938,掺假,1
15939,不断,4
15940,不断进步,1
15941,雷区,1
15942,（✓）,1
15943,天同,2
15944,天同寿,2
15945,近年,1
15946,近年来,1
15947,夜光,2
15948,夜光粉,2
15949,扛不住,1
15950,活人,1
15951,钍,1
15952,铀,2
15953,法老,1
15954,法老王,1
15955,诅咒,3
15956,仙丹,1
15957,外人,1
15958,最亮,1
15959,噱头,1
15960,一克,2
15961,两级,2
15962,出处,2
15963,浮游,1
15964,专杀,1
15965,世人,1
15966,累人,2
15967,棺材板,1
15968,通通,4
15969,隔绝,2
15970,超生,1
15971,润滑,2
15972,润滑液,1
15973,临死,1
15974,临死前,1
15975,讽刺,40
15976,气管,2
15977,原子炉,1
15978,儿童玩具,1
15979,一块儿,2
15980,块儿,3
15981,死法,4
15982,自个儿,1
15983,身体状况,1
15984,状况,1
15985,包治百病,1
15986,适用,5
15987,明朗,1
15988,有无,33
15989,无数个,54
15990,数个,54
15991,克莱,44
15992,中间,12
15993,克莱因,35
15994,四维,146
15995,鬼吹灯,9
15996,吹灯,9
15997,悬,20
15998,梯,20
15999,四维空间,60
16000,扭曲,9
16001,拼上,1
16002,斜过来,1
16003,九块,2
16004,九十个,1
16005,楼梯,7
16006,平整,2
16007,水平面,2
16008,平面,20
16009,棱,3
16010,无穷大,1
16011,淘宝,19
16012,解,15
16013,管子,5
16014,不满,12
16015,穿越,35
16016,一九,1
16017,维生物,19
16018,第四维,9
16019,6667,1
16020,BB,2
16021,吃白饭,1
16022,白饭,2
16023,五维,5
16024,作出,1
16025,3d,17
16026,黎曼,1
16027,几何,13
16028,洗衣,3
16029,洗衣粉,2
16030,无缝,1
16031,连接,7
16032,一切都是,2
16033,一知半解,1
16034,出自,1
16035,paradox,2
16036,钻进,3
16037,钻进去,3
16038,circle,1
16039,商,1
16040,xjcy,1
16041,纪念,28
16042,纪念碑,27
16043,沙漠,9
16044,朕,5
16045,翘曲,3
16046,钻孔,2
16047,透出,1
16048,透出来,1
16049,接连,1
16050,连成,1
16051,一个整,1
16052,4D,3
16053,pdd,7
16054,说理,1
16055,尽头,4
16056,铁岭,2
16057,痒痒,4
16058,梦梦,4
16059,全貌,2
16060,论说,2
16061,时空,10
16062,波尔,2
16063,连通,1
16064,连通器,1
16065,扔到,2
16066,流型,1
16067,人类文明,1
16068,吹水,1
16069,奇异,1
16070,莱茵,5
16071,储存,2
16072,储存器,1
16073,Klein,1
16074,纬度,15
16075,瓶身,3
16076,接缝,1
16077,接缝处,1
16078,扩展,3
16079,间接,2
16080,样貌,1
16081,莫比,11
16082,乌斯,11
16083,数分,1
16084,无限小,1
16085,海洋,5
16086,填,2
16087,湖里,1
16088,cool,4
16089,开发,5
16090,发完,1
16091,氙,1
16092,回魂,1
16093,轴,2
16094,瓶装,2
16095,八国,3
16096,八国联军,3
16097,国联,3
16098,国联军,3
16099,联军,3
16100,1900,1
16101,查查,5
16102,二次元,4
16103,总共,1
16104,087,2
16105,纬,5
16106,产物,14
16107,想见,4
16108,一个三维,6
16109,嗜,4
16110,极限,28
16111,起始,1
16112,终,1
16113,弹弓,1
16114,首尾相连,1
16115,相连,3
16116,所见,1
16117,所见即,1
16118,所得,2
16119,欧氏,1
16120,大神,7
16121,薄雾,1
16122,矩,1
16123,陣,1
16124,學,5
16125,印不出,2
16126,海科,1
16127,科技馆,1
16128,算算,2
16129,微分,8
16130,何来,1
16131,统计学,1
16132,计学,1
16133,学上,3
16134,维克,2
16135,无界,1
16136,防盗,1
16137,盗墓贼,1
16138,正理,1
16139,齿轮,8
16140,辆车,1
16141,确,4
16142,？！！？！！！,1
16143,不读,1
16144,论据,1
16145,2pi,1
16146,立体,7
16147,水缸,1
16148,校,1
16149,带子,2
16150,乌斯带,5
16151,仿造,1
16152,仿造品,1
16153,邮,4
16154,闵可夫,1
16155,可夫,1
16156,夫斯,1
16157,夫斯基,1
16158,四维时空,4
16159,坐标轴,1
16160,相对论,5
16161,易懂,2
16162,词语,1
16163,建模,9
16164,建出,1
16165,听腻,2
16166,果壳,1
16167,打印机,4
16168,印机,4
16169,一维,9
16170,时间轴,3
16171,海里,8
16172,先走一步,3
16173,能动,5
16174,MAYA,2
16175,数学家,7
16176,∞,1
16177,滑梯,1
16178,迷惑,10
16179,魔戒,2
16180,人脑,3
16181,1882,3
16182,眼见,2
16183,识,2
16184,爱因斯坦,3
16185,因斯,3
16186,拓扑,2
16187,拓扑学,1
16188,阿里,1
16189,阿里巴巴,1
16190,上进,2
16191,清纯,1
16192,加时,1
16193,佛家,2
16194,家道,1
16195,道教,1
16196,迷信,2
16197,错觉,5
16198,越慢,1
16199,莱曼,2
16200,放去,1
16201,水管,3
16202,伸进,1
16203,伸进去,1
16204,瓶底,1
16205,亭,1
16206,数码,1
16207,数码宝贝,1
16208,说瞎话,5
16209,瞎话,5
16210,某种事物,1
16211,录事,1
16212,净空,1
16213,有意识,2
16214,下限,3
16215,伸到,1
16216,尿壶,1
16217,法理,4
16218,刘慈欣,2
16219,火线,3
16220,向下,2
16221,at,1
16222,股票,3
16223,伪命,2
16224,命题,2
16225,maya,4
16226,盘锦,2
16227,欧几,3
16228,欧几里得,2
16229,几里,3
16230,得空,2
16231,穿插,1
16232,使徒,3
16233,行者,2
16234,寒蝉,1
16235,蝉鸣,2
16236,泣,1
16237,之时,1
16238,规定,2
16239,定点,12
16240,环状,1
16241,身相,1
16242,明确,1
16243,质子,2
16244,构成,4
16245,←（,1
16246,观点,7
16247,赞同,3
16248,勿,6
16249,高维,7
16250,虚幻,1
16251,明时,1
16252,疯子,3
16253,单面,2
16254,曲线,5
16255,说来说去,3
16256,曲面,4
16257,浆糊,1
16258,类空,1
16259,暗黑,6
16260,三围,4
16261,线面,2
16262,存在物,1
16263,西多,3
16264,立方,5
16265,立方体,5
16266,何物,1
16267,根线,7
16268,宽度,1
16269,龙岭,3
16270,龙岭迷,3
16271,窟,3
16272,欧几里德,1
16273,里德,1
16274,阴阳怪气,2
16275,怪气,2
16276,风气,1
16277,低龄,2
16278,左上,3
16279,左上角,3
16280,连空,1
16281,直角坐标,1
16282,坐标系,1
16283,轨迹,4
16284,有界,1
16285,个展,1
16286,人定,1
16287,維,4
16288,東,4
16289,絕,1
16290,對,3
16291,法定,1
16292,图形,3
16293,交叉,2
16294,辩证唯物,1
16295,辩证唯物主义,1
16296,唯物,2
16297,唯物主义,2
16298,物主,3
16299,第一性,1
16300,間,5
16301,塞子,1
16302,视错觉,1
16303,光锥,1
16304,台阶,3
16305,咬嘴,1
16306,嘴皮,1
16307,倾斜,1
16308,表现,6
16309,别傻了,1
16310,舍尔,1
16311,降临,3
16312,解答,2
16313,证伪,1
16314,以外,2
16315,虚拟,3
16316,生物能,2
16317,拜年,6
16318,国代,1
16319,代数,1
16320,4d,2
16321,001,1
16322,十块,4
16323,看似,2
16324,实则,1
16325,视觉效果,1
16326,四位,2
16327,拉克丝,1
16328,几何学,1
16329,哪一年,2
16330,十一,3
16331,刚回来,1
16332,周而复,1
16333,周而复始,1
16334,而复,2
16335,里外,4
16336,贪欲,1
16337,克莱恩,1
16338,莱恩,1
16339,佩奇,2
16340,瓶颈,1
16341,外部,1
16342,不经,4
16343,到达,4
16344,达内,1
16345,入时,2
16346,相合,1
16347,印出,4
16348,印出来,4
16349,真意,1
16350,浸没,1
16351,定压,1
16352,耶稣,2
16353,参照,1
16354,参照物,1
16355,没给,5
16356,自顾自,1
16357,划分,1
16358,证物,1
16359,理法,1
16360,空间概念,1
16361,空间感,1
16362,棒槌,1
16363,碰撞,1
16364,马克,2
16365,马克杯,1
16366,574,1
16367,蟠龙,1
16368,穿梭,1
16369,重叠,2
16370,machine,1
16371,证据,1
16372,洋装,1
16373,装进,2
16374,装进去,2
16375,层面,1
16376,筑,1
16377,无边,1
16378,开了个,2
16379,黑暗,31
16380,来往,2
16381,始终,1
16382,深奥,2
16383,装满水,1
16384,水箱,1
16385,度量,1
16386,诺贝,6
16387,诺贝尔,5
16388,颁奖,1
16389,游泳池,4
16390,不什,2
16391,哆,21
16392,上三,2
16393,自交,1
16394,结构性,1
16395,限制,5
16396,实无,1
16397,所处,1
16398,分给,1
16399,一半一半,1
16400,处于,3
16401,观测,3
16402,测到,2
16403,选项,5
16404,景象,2
16405,。，,4
16406,就可以看,1
16407,仔细想,2
16408,细想,2
16409,新月,1
16410,出彩,3
16411,扯皮,1
16412,坐井观天,1
16413,睿智,1
16414,智人,2
16415,动动,3
16416,动动脑,3
16417,动脑,4
16418,动脑子,4
16419,大四,2
16420,四数,1
16421,数学系,2
16422,学系,2
16423,口袋,1
16424,道具,6
16425,法制,2
16426,数表,1
16427,表达方式,1
16428,假如,3
16429,高纬,3
16430,高纬度,3
16431,度空间,1
16432,躯体,1
16433,重合,1
16434,内外,5
16435,不合理,3
16436,质疑,2
16437,一个样,2
16438,很美,4
16439,诺贝尔奖,2
16440,跪下,2
16441,外相,2
16442,相连接,2
16443,假说,3
16444,无线,4
16445,维科,1
16446,天使,1
16447,相对来说,1
16448,外边,3
16449,边界,1
16450,克莱德,1
16451,莱德,1
16452,实说,1
16453,障眼,2
16454,障眼法,2
16455,接起,3
16456,既是,1
16457,前科,1
16458,遨游,1
16459,遨游太空,1
16460,轻而易举,1
16461,埋头,1
16462,埋头苦干,1
16463,苦干,1
16464,饽,1
16465,泥巴,1
16466,会理,1
16467,些个,3
16468,误差,2
16469,似是而非,1
16470,外型,1
16471,相差,1
16472,甚远,1
16473,猜测,4
16474,空间和时,1
16475,铂,1
16476,求导,2
16477,夜壶,1
16478,花瓶,3
16479,一厢,1
16480,一厢情愿,1
16481,归类,1
16482,怔,3
16483,SCP,1
16484,一方,7
16485,被装,1
16486,中产,1
16487,财富,1
16488,渺小,2
16489,感知,1
16490,低纬度,1
16491,主点,1
16492,听明,2
16493,2333333,9
16494,几百个,2
16495,top3,1
16496,恐慌,1
16497,烦躁,1
16498,阎王,1
16499,业绩,6
16500,提上,1
16501,提上去,1
16502,大动,2
16503,大动脉,2
16504,蟒,2
16505,圆头,6
16506,斑马,7
16507,斑马线,6
16508,死不了,2
16509,冒牌,2
16510,双蛇,1
16511,蝮蛇,2
16512,呆子,3
16513,稳定性,7
16514,定性,7
16515,乌梢蛇,3
16516,尖头,2
16517,拟态,4
16518,章鱼,7
16519,大公,2
16520,大公鸡,1
16521,公鸡,3
16522,小学同学,1
16523,打雷,1
16524,不松,1
16525,松口,1
16526,大侠,2
16527,命根,2
16528,命根子,2
16529,根子,2
16530,海蛇,6
16531,珊瑚,2
16532,招惹,1
16533,玉米,3
16534,角头,5
16535,坨,7
16536,万一,25
16537,新品,2
16538,新品种,2
16539,极为,1
16540,翘起,1
16541,最前,1
16542,前端,1
16543,省油,1
16544,省油的灯,1
16545,眼中,1
16546,跎,1
16547,杂交,1
16548,辨别,4
16549,减速,7
16550,减速带,7
16551,莽山,6
16552,烙铁,7
16553,烙铁头,7
16554,竹叶,9
16555,竹叶青,8
16556,设定,6
16557,哥儿,3
16558,鲁迅,12
16559,博园,1
16560,关着,1
16561,舟山,2
16562,恶人,4
16563,管有,4
16564,肚里,1
16565,羹,1
16566,鲜艳,10
16567,黑质,5
16568,吻,13
16569,毒蛇,10
16570,卖钱,2
16571,百草堂,1
16572,草堂,1
16573,三味,7
16574,三味书屋,7
16575,书屋,7
16576,无绝,1
16577,坐牢,2
16578,五步,8
16579,开溜,2
16580,游出,1
16581,冲走,1
16582,几口,2
16583,bug,9
16584,倒退,10
16585,九族,12
16586,囸,3
16587,辨认,2
16588,阿伯,1
16589,构,2
16590,讲题,1
16591,上套,2
16592,公式,4
16593,单易,1
16594,碍,1
16595,二老,1
16596,寡妇,3
16597,制造者,1
16598,∑,1
16599,通常,4
16600,吉利,1
16601,百草园,8
16602,全村,6
16603,家门口,4
16604,垃圾桶,2
16605,做菜,1
16606,攀,1
16607,红花,1
16608,阴凉,1
16609,水蛇,1
16610,艳,1
16611,碾过,1
16612,李莫愁,1
16613,仙子,2
16614,大罗,1
16615,神通,1
16616,喜闻,3
16617,喜闻乐见,3
16618,乐见,3
16619,装有,2
16620,五彩斑斓,1
16621,彩斑,1
16622,斑斓,1
16623,毙命,1
16624,认错,2
16625,引发,4
16626,椭圆,1
16627,笋壳,1
16628,赤练蛇,2
16629,大路,1
16630,管他什么,1
16631,踩到,2
16632,Wsnbb,1
16633,蟒蛇,2
16634,交融,1
16635,鳖,11
16636,马甲,2
16637,兲,1
16638,抓住,5
16639,峨眉,5
16640,高山,4
16641,寄生虫,8
16642,四脚,1
16643,四脚蛇,1
16644,古,16
16645,长尾,1
16646,以身试法,1
16647,公害,2
16648,车库,1
16649,车库里,1
16650,本分,1
16651,浅,8
16652,仓,4
16653,捉起,1
16654,捉起来,1
16655,爽口,1
16656,五毒,1
16657,回头,3
16658,纯碱,1
16659,11111144,1
16660,致死率,1
16661,逃,1
16662,pia,2
16663,啷,1
16664,五步蛇,3
16665,慌,15
16666,誅,1
16667,捕,2
16668,41,1
16669,13447,1
16670,4512,1
16671,一律,4
16672,天禄,1
16673,四步,2
16674,歇,3
16675,绵阳,1
16676,东莞,3
16677,见不着,1
16678,福建人,36
16679,银环蛇,5
16680,红麻,1
16681,麻子,2
16682,彻,1
16683,时明,1
16684,明月,1
16685,辨认出,1
16686,脊,1
16687,地方性,1
16688,俗语,1
16689,适用范围,1
16690,范围,2
16691,两头,4
16692,蘑,1
16693,开嘴,2
16694,毒牙,2
16695,蟑螂,17
16696,恶霸,1
16697,白娘子,1
16698,娘子,1
16699,四十五,2
16700,十五步,2
16701,离线,1
16702,大雾,3
16703,逗笑,1
16704,:?????，,1
16705,矛头,1
16706,蝮,1
16707,山风,1
16708,掉色,2
16709,上菜,1
16710,主动,3
16711,主动攻击,1
16712,跑掉,1
16713,除外,4
16714,回家路上,1
16715,白马非马,1
16716,马非马,1
16717,银包,1
16718,—————,1
16719,区分,3
16720,柏,1
16721,土灰,1
16722,独自,1
16723,花路,1
16724,改嫁,1
16725,花坛,1
16726,家乡,8
16727,花斑,1
16728,长不大,2
16729,龙抬头,1
16730,村村,2
16731,村口,1
16732,聚餐,1
16733,癫痫,1
16734,茸茸,3
16735,崂山,1
16736,较弱,1
16737,神经毒素,1
16738,低毒,1
16739,永州,1
16740,产,7
16741,屠,1
16742,公共安全,4
16743,野草,3
16744,草花蛇,1
16745,分好,1
16746,抬杠,2
16747,大伤,1
16748,假消息,1
16749,认成,1
16750,可想,1
16751,可想而知,1
16752,卡哇伊,6
16753,119,1
16754,认不得,1
16755,正当,1
16756,正当防卫,1
16757,防卫,1
16758,蚺,1
16759,警戒,4
16760,警戒色,4
16761,比利,1
16762,面霜,28
16763,神光,3
16764,限定,1
16765,不老泉,1
16766,霜,13
16767,珂,43
16768,油皮,27
16769,nnmm,1
16770,腻子,1
16771,创优,1
16772,喷雾,4
16773,cerave,1
16774,另一只,2
16775,小黄瓜,1
16776,(//∇//),1
16777,光光,2
16778,光用,1
16779,清水,4
16780,大宝,134
16781,SOD,7
16782,酵母,2
16783,费心,1
16784,资生堂,5
16785,蔻,4
16786,保湿霜,2
16787,卸妆,1
16788,屏障,3
16789,瓜皮,2
16790,蓝带,1
16791,蓓尔,1
16792,欧莱雅,6
16793,甘油,7
16794,喝口水,1
16795,中性,4
16796,men,1
16797,香奈儿,2
16798,山茶,1
16799,山茶花,1
16800,茶花,1
16801,路人,3
16802,真不知道,3
16803,油性,9
16804,薇诺娜,10
16805,亲水,8
16806,水基,8
16807,凡士林,27
16808,士林,32
16809,雅诗兰黛,2
16810,沁水,1
16811,水粉,1
16812,水份,1
16813,油性皮肤,5
16814,干性,4
16815,妮维雅,3
16816,敏,8
16817,相宜,1
16818,珀,3
16819,无印良品,8
16820,SVR,1
16821,猝,5
16822,精心,2
16823,硅,2
16824,香皂,1
16825,胰子,3
16826,抬头纹,1
16827,自来水,21
16828,独岛,2
16829,vt,1
16830,湿疹,5
16831,啫喱,1
16832,讨饭,4
16833,nacl,1
16834,金龙鱼,3
16835,nike,4
16836,鞋里,1
16837,ls,1
16838,娘娘,4
16839,门门,2
16840,黏糊,2
16841,尿毒症,2
16842,毒症,2
16843,要命,9
16844,丙三醇,5
16845,透明皂,2
16846,类似物,1
16847,特护,2
16848,阿玛尼,4
16849,玛尼,5
16850,浓硫酸,9
16851,吸水性,2
16852,闪,11
16853,芦荟,8
16854,芦荟胶,7
16855,gbm,1
16856,浓,2
16857,氨水,1
16858,润肤,5
16859,润肤霜,3
16860,郁美净,11
16861,腊梅,1
16862,倩,4
16863,遛,1
16864,晃,12
16865,hhhhhhhhhhhhhhhhhhhhhhh,1
16866,gsfgsdfg,1
16867,心理准备,1
16868,专业名词,1
16869,碧欧泉,6
16870,驼,1
16871,bfm,1
16872,不失,1
16873,淡雅,1
16874,logo,1
16875,漾,5
16876,翡,1
16877,加湿,8
16878,加湿器,8
16879,pm2,1
16880,驭,1
16881,芙,3
16882,湿度,6
16883,福神,1
16884,联名,1
16885,佰草集,3
16886,棕,1
16887,黄油,5
16888,基底,4
16889,基底层,3
16890,底层,3
16891,棘,3
16892,颗粒,2
16893,角质层,3
16894,妆,5
16895,鎏金,1
16896,金水,6
16897,收走,1
16898,ZZZ,1
16899,何止,1
16900,长城,1
16901,润滑油,1
16902,黛,6
16903,三十度,1
16904,十度,1
16905,不死鸟,1
16906,死鸟,1
16907,满月,1
16908,轻度,1
16909,鱼鳞,6
16910,鱼鳞病,4
16911,巴黎,1
16912,原汁,1
16913,PM2,1
16914,堂,3
16915,北风,1
16916,风神,2
16917,神龙,2
16918,南风,1
16919,花露,9
16920,花露水,1
16921,AHC,3
16922,阿芙,1
16923,铺垫,2
16924,暖气,8
16925,雀,10
16926,羚,8
16927,zoom,2
16928,春夏,1
16929,秋冬,1
16930,La,1
16931,mer,1
16932,农夫,1
16933,农夫山泉,1
16934,山泉,1
16935,红血,1
16936,红血丝,1
16937,血丝,1
16938,半条,2
16939,迈出,1
16940,冬季,1
16941,神经酰胺,2
16942,酰胺,2
16943,油状,2
16944,娇韵诗,1
16945,韵诗,1
16946,太重,2
16947,乞儿,1
16948,真皮,1
16949,不虚,1
16950,停跳,1
16951,跳投,4
16952,熨斗,1
16953,斗眼,1
16954,眼霜,1
16955,专利,3
16956,防不胜防,5
16957,sha,1
16958,史努比,1
16959,B5,2
16960,半亩,6
16961,性别,8
16962,金盏,2
16963,金盏花,2
16964,茵,2
16965,纱,2
16966,韵律,1
16967,檀,1
16968,走来,1
16969,烦死,3
16970,尿频,1
16971,婷婷,1
16972,aoeo,1
16973,安安,3
16974,补水,18
16975,洗不掉,1
16976,警觉,4
16977,蜂,3
16978,干洗,1
16979,少洗,2
16980,Dr,1
16981,ymjq,1
16982,咔嚓,1
16983,劈成,1
16984,uno,1
16985,绽,2
16986,诗风,5
16987,风吟,5
16988,干巴,3
16989,干巴巴,1
16990,绝杀,1
16991,0000000,1
16992,光子,1
16993,嫩肤,1
16994,滴下,1
16995,滴下来,1
16996,冰淇淋,1
16997,威猛,7
16998,？！？,3
16999,马应龙,2
17000,痔疮,2
17001,护面,1
17002,羽西,1
17003,七日,2
17004,七日香,2
17005,滨,1
17006,。！！,1
17007,片仔癀,1
17008,贵妇,1
17009,资,1
17010,强生,2
17011,生婴儿,1
17012,ipsa,1
17013,娥,6
17014,佩兰,1
17015,失忆,4
17016,鱼食,1
17017,食用油,1
17018,一叶,3
17019,寻,1
17020,荟,1
17021,牛油,1
17022,牛油果,1
17023,磁场,5
17024,推到,1
17025,石榴,2
17026,CPB,1
17027,万箱,2
17028,机位,1
17029,韵,1
17030,奢华,1
17031,精萃,1
17032,de,1
17033,乳液,1
17034,ohhhhhhhhhhh,8
17035,种肥,1
17036,雪花膏,1
17037,泉,1
17038,cuba,1
17039,RNW,1
17040,全年,1
17041,肤,4
17042,评测,3
17043,测评,1
17044,适,4
17045,fab,1
17046,曼秀雷敦,3
17047,雷敦,3
17048,943,1
17049,护手,3
17050,护手霜,3
17051,HABA,2
17052,金甲虫,1
17053,糙,2
17054,sod,7
17055,颐,3
17056,fresh,1
17057,倪,2
17058,精粹,1
17059,口罩,3
17060,纽,1
17061,挡住,7
17062,透明质,2
17063,lamer,1
17064,暖风,1
17065,黄队,1
17066,little,2
17067,touch,1
17068,打底,2
17069,本特,1
17070,复喷,1
17071,诠,1
17072,扩大,2
17073,天天见,3
17074,韩,7
17075,束,1
17076,胶囊,1
17077,喷雾器,1
17078,多喝水,1
17079,水产,2
17080,水产品,2
17081,起到,2
17082,锦上添花,1
17083,吃水果,2
17084,RMB690,1
17085,相容,1
17086,气功,12
17087,年货,2
